url_path,views_total,views_unique
/Neosperience/backpack,13,2
/Neosperience/backpack/actions/workflows/github-repo-stats.yml,5,1
/Neosperience/backpack/actions,4,1
/Neosperience/backpack/blob/master/examples/Dockerfile,3,2
/Neosperience/backpack/releases,3,1
/Neosperience/backpack/tree/github-repo-stats/Neosperience/backpack/latest-report,3,1
/Neosperience/backpack/tree/master,2,2
/Neosperience/backpack/tree/master/backpack,2,2
/Neosperience/backpack/tree/master/resources,2,2
/Neosperience/backpack/blob/github-repo-stats/Neosperience/backpack/latest-report/report.html,2,1
