url_path,views_total,views_unique
/Neosperience/backpack,7,2
/Neosperience/backpack/actions/workflows/github-repo-stats.yml,5,1
/Neosperience/backpack/actions,4,1
/Neosperience/backpack/tree/github-repo-stats/Neosperience/backpack/latest-report,3,1
/Neosperience/backpack/blob/github-repo-stats/Neosperience/backpack/latest-report/report.html,2,1
/Neosperience/backpack/tree/github-repo-stats,2,1
/Neosperience/backpack/tree/github-repo-stats/Neosperience/backpack,2,1
/Neosperience/backpack/actions/runs/3322421336,1,1
/Neosperience/backpack/actions/runs/3322421336/jobs/5491417179,1,1
/Neosperience/backpack/blob/github-repo-stats/Neosperience/backpack/latest-report/report.pdf,1,1
