time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,2.0,2.0,,
2022-11-14 00:00:00+00:00,4.0,4.0,,
2022-11-15 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-11-16 00:00:00+00:00,1.0,1.0,,
2022-11-17 00:00:00+00:00,74.0,18.0,18.0,1.0
2022-11-18 00:00:00+00:00,1.0,1.0,7.0,1.0
2022-11-19 00:00:00+00:00,1.0,1.0,9.0,8.0
2022-11-20 00:00:00+00:00,1.0,1.0,4.0,2.0
2022-11-21 00:00:00+00:00,13.0,8.0,13.0,5.0
2022-11-22 00:00:00+00:00,2.0,2.0,2.0,2.0
2022-11-23 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-11-24 00:00:00+00:00,4.0,4.0,,
2022-11-25 00:00:00+00:00,2.0,2.0,1.0,1.0
2022-11-26 00:00:00+00:00,,,4.0,1.0
