url_path,views_total,views_unique
/Neosperience/backpack,6,1
/Neosperience/backpack/actions/runs/4031235522/jobs/6930404933,1,1
/Neosperience/backpack/blob/master/examples/Dockerfile,1,1
/Neosperience/backpack/commits/master,1,1
/Neosperience/backpack/releases,1,1
/Neosperience/backpack/releases/new,1,1
/Neosperience/backpack/releases/tag/v0.2.2,1,1
